"ticker","avg_daily_return","total_volume","avg_volatility"
NFLX,0.08807341507897967800,934294945,1.4729644268774704
WMT,0.07168091840770253579,3554814481,0.91403162055335968379
AMZN,0.02517697233041340825,10623848748,3.7237549407114625
MSFT,-0.015778311828061949133950,5334621944,6.7361660079051383
XOM,-0.004834027082273212965784,4274803624,1.9496837944664032
NVDA,0.027906211312918682138666,42147860582,3.9098814229249012
JPM,0.147894590557197413616660,2296663331,3.3106719367588933
JNJ,0.026261379266761239071686,1793266905,2.1339525691699605
AAPL,0.088106920765333202954176,14485568686,3.5542460317460317
TSLA,0.036973798427014221918943,24675020186,8.9262450592885375
